src,dst,haul_category,direct_distance_km,runs,dijkstra_mean_time_ms,astar_mean_time_ms,dijkstra_median_time_ms,astar_median_time_ms,dijkstra_cost_km,astar_cost_km,cost_equal,cost_diff_km,dijkstra_hops,astar_hops,dijkstra_expanded_nodes,astar_expanded_nodes,expanded_nodes_saved_by_astar,pct_expansion_reduction,dijkstra_relaxations,astar_relaxations,relaxations_saved_by_astar,speedup_mean_d_over_a,speedup_median_d_over_a,mean_time_saved_ms,median_time_saved_ms,pct_time_reduction_mean
ATL,CLT,short,364.5670800162342,200,0.4041240250009537,0.0806362199978139,0.026002000026892347,0.047194000018180304,364.5675836,364.5675836,True,0.0,1,1,2,2,0,0.0,19,19,0,5.011693566636801,0.5509598681373846,0.3234878050031398,-0.021191999991287958,80.04666513018532
DTW,ORD,short,376.38863271849743,200,0.02782286499922293,0.04782414499999277,0.025392499992449302,0.0443819999986772,376.3891526,376.3891526,True,0.0,1,1,2,2,0,0.0,17,17,0,0.5817744363067471,0.572135099662163,-0.02000128000076984,-0.0189895000062279,-71.88792384008067
ORD,DTW,short,376.38863271849743,200,0.025980115000834303,0.04594353000015872,0.024556500022754335,0.0428339999984928,376.3891526,376.3891526,True,0.0,1,1,2,2,0,0.0,16,16,0,0.5654792960128348,0.5732945796240931,-0.019963414999324414,-0.018277499975738465,-76.84113406997362
LAS,LAX,short,379.99427342364186,200,0.3467423000020631,0.04351894999928163,0.02301349999811464,0.038052000007837705,379.9947983,379.9947983,True,0.0,1,1,2,2,0,0.0,12,12,0,7.967616406365199,0.6047908123981517,0.30322335000278144,-0.015038500009723066,87.44919497880048
LAX,LAS,short,379.99427342364186,200,0.02873310499865056,0.05259446499906062,0.025608500038742932,0.04543399998624409,379.9947983,379.9947983,True,0.0,1,1,2,2,0,0.0,17,17,0,0.5463142366628078,0.5636417671016494,-0.02386136000041006,-0.019825499947501157,-83.04483626649713
LAS,PHX,short,410.84865923201306,200,0.030298019998440395,0.3636272600016355,0.027967500017211933,0.03760399999919173,410.8492267,410.8492267,True,0.0,1,1,3,2,1,33.33333333333333,29,12,17,0.0833216409526176,0.7437373688387692,-0.3333292400031951,-0.009636499981979796,-1100.168393909415
PHX,LAS,short,410.84865923201306,200,0.035885845000791505,0.05185150000045269,0.03189449998330929,0.04861600001504485,974.3565005,974.3565005,True,0.0,2,2,4,3,1,25.0,36,26,10,0.6920888498978468,0.6560494481948149,-0.015965654999661183,-0.01672150003173556,-44.49011859497538
PHL,BOS,short,450.1419761839607,200,0.02345692999909943,0.35953623000239077,0.021870999972861682,0.03405800001132775,450.1425979,450.1425979,True,0.0,1,1,2,2,0,0.0,10,10,0,0.06524218713352879,0.6421692396966161,-0.33607930000329134,-0.012187000038466067,-1432.7505774037536
MSP,ORD,short,536.9953198971815,200,0.027339415000540157,0.04398788000031573,0.023978499996246683,0.03946050000536161,536.9960616,536.9960616,True,0.0,1,1,2,2,0,0.0,14,14,0,0.6215215418507081,0.607658291024915,-0.01664846499977557,-0.015482000009114927,-60.89546904879508
ORD,MSP,short,536.9953198971815,200,0.033109114999092526,0.3677014250030197,0.02881349999483973,0.04261349999978847,536.9960616,536.9960616,True,0.0,1,1,3,2,1,33.33333333333333,33,16,17,0.09004347752750923,0.6761589635909455,-0.3345923100039272,-0.013800000004948743,-1010.5746106868091
LAS,SLC,short,591.9385974194728,200,0.034942190001743256,0.041014364998375186,0.030586999997694875,0.037369000011722164,591.939415,591.939415,True,0.0,1,1,4,2,2,50.0,38,12,26,0.8519500424577466,0.8185126706120082,-0.006072174996631929,-0.00678200001402729,-17.377774536538748
SLC,LAS,short,591.9385974194728,200,0.04044100999976763,0.3859039549990939,0.036901999976635125,0.05681900003651208,1636.9567056,1636.9567056,True,0.0,2,2,6,4,2,33.33333333333333,71,37,34,0.10479553131261012,0.6494658468632284,-0.3454629449993263,-0.019917000059876955,-854.2391621804481
LAX,PHX,short,594.360881267904,200,0.03623450000077355,0.05292099000257622,0.02912000002197601,0.045516999989558826,594.3617022,594.3617022,True,0.0,1,1,3,2,1,33.33333333333333,29,17,12,0.6846905169198392,0.6397609690589421,-0.016686490001802667,-0.016396999967582815,-46.05138749381512
PHX,LAX,short,594.360881267904,200,0.025062285000387874,0.3590245550012128,0.02189450000855686,0.03306499999666812,594.3617022,594.3617022,True,0.0,1,1,2,2,0,0.0,9,9,0,0.06980660417587096,0.6621654320509033,-0.3339622700008249,-0.01117049998811126,-1332.5292166921588
SLC,DEN,short,627.5898237043757,200,0.026955369997949674,0.038616525000350066,0.022357999995392674,0.034346500029869276,627.5906906,627.5906906,True,0.0,1,1,2,2,0,0.0,10,10,0,0.6980268161805164,0.6509542450016491,-0.011661155002400392,-0.011988500034476601,-43.260971759198185
ATL,MCO,short,650.7363445761619,200,0.04276433999962137,0.05090373999877329,0.0395950000324774,0.047648499986507886,650.7372434,650.7372434,True,0.0,1,1,3,2,1,33.33333333333333,37,19,18,0.8401021221751472,0.8309810391447598,-0.00813939999915192,-0.008053499954030485,-19.03314770957294
MCO,ATL,short,650.7363445761619,200,0.03755104999612513,0.05798569500058193,0.03151900000375463,0.050305999991451245,1119.7715415,1119.7715415,True,0.0,2,2,4,3,1,25.0,41,29,12,0.647591617135024,0.6265455414684294,-0.020434645004456797,-0.018786999987696618,-54.418305231319586
CLT,PHL,short,721.4732222849099,200,0.033918860000312634,0.373570209999059,0.02915749999488071,0.04611599996451332,721.4742188,721.4742188,True,0.0,1,1,3,2,1,33.33333333333333,37,18,19,0.09079647973107405,0.6322642904266994,-0.33965134999874635,-0.016958499969632612,-1001.3642852254343
PHL,CLT,short,721.4732222849099,200,0.05715703500101199,0.057071609999468365,0.04947549999201328,0.049654500003271096,1436.1620166,1436.1620166,True,0.0,2,2,9,3,6,66.66666666666666,124,29,95,1.0014968037793996,0.9963950898459148,8.542500154362642e-05,-0.00017900001125781273,0.14945667063051005
DTW,PHL,short,728.0522348217404,200,0.03232381999936251,0.37182013999881747,0.028912999994190614,0.045016499996108905,728.0532405,728.0532405,True,0.0,1,1,3,2,1,33.33333333333333,33,17,16,0.08693402137782347,0.6422756099805575,-0.33949631999945495,-0.01610350000191829,-1050.2976442949825
CLT,MCO,short,755.2029147248458,200,0.03763240000097312,0.0668501300015123,0.031907999982649926,0.06089650003104907,755.2039579,755.2039579,True,0.0,1,1,4,2,2,50.0,47,18,29,0.5629368260035066,0.523970999423302,-0.029217730000539177,-0.028988500048399146,-77.6398263192984
MCO,CLT,short,755.2029147248458,200,0.3507803249999597,0.03988378499997225,0.025765000003730165,0.03538199999297831,755.2039579,755.2039579,True,0.0,1,1,3,2,1,33.33333333333333,23,11,12,8.79506107557755,0.7281951277158817,0.31089653999998745,-0.009616999989248143,88.62998231158579
DTW,EWR,short,783.474541119275,200,0.035731339996232236,0.048700325000652356,0.03134700000373414,0.04434850001189261,783.4756233,783.4756233,True,0.0,1,1,4,2,2,50.0,43,17,26,0.7336981836518258,0.7068333764462844,-0.01296898500442012,-0.013001500008158473,-36.29582603335799
EWR,DTW,short,783.474541119275,200,0.3625241800025947,0.056965639998907136,0.034052000017936734,0.05149699998696633,783.4756233,783.4756233,True,0.0,1,1,5,2,3,60.0,61,16,45,6.363909542832303,0.6612424029857108,0.30555854000368754,-0.017444999969029595,84.28638884211821
CLT,DTW,medium,805.6961398577145,200,0.04707645499991031,0.3735535149996849,0.03437450001797515,0.045961500006796996,805.6972527,805.6972527,True,0.0,1,1,5,2,3,60.0,58,18,40,0.12602332225397483,0.7478976972660094,-0.3264770599997746,-0.011586999988821844,-693.5039182546702
PHX,SLC,medium,817.7440672985483,200,0.030209955001510025,0.03538584500148545,0.027486000021781365,0.032490499989989985,817.7451968,817.7451968,True,0.0,1,1,3,2,1,33.33333333333333,26,9,17,0.8537299307178294,0.8459703614979622,-0.005175889999975425,-0.00500449996820862,-17.133060938742585
EWR,CLT,medium,850.2863956391844,200,0.04188083499826689,0.04626327999972091,0.037563999995882114,0.04254600000308528,850.2875701,850.2875701,True,0.0,1,1,6,2,4,66.66666666666666,78,16,62,0.9052716322430996,0.882903210481787,-0.004382445001454016,-0.004982000007203169,-10.464082202839009
FLL,ATL,medium,936.441360903343,200,0.3554622900009008,0.04233834499729028,0.029072499984295064,0.0343229999941741,936.4426544,936.4426544,True,0.0,1,1,4,2,2,50.0,33,10,23,8.395753070264107,0.8470267747350103,0.3131239450036105,-0.005250500009879033,88.08921615927726
DTW,ATL,medium,958.1975914992888,200,0.050810919999833004,0.37670794999797863,0.04658200001017576,0.04994500002908353,1170.2648363,1170.2648363,True,0.0,2,2,9,3,6,66.66666666666666,126,35,91,0.1348814645406492,0.9326659321864159,-0.3258970299981456,-0.003363000018907769,-641.3917126460547
DEN,PHX,medium,968.5377553801859,200,0.03287772499845687,0.9818149449998259,0.0283795000086684,0.058935499993140184,968.5390932,968.5390932,True,0.0,1,1,3,2,1,33.33333333333333,28,18,10,0.03348668215522295,0.48153489852417714,-0.948937220001369,-0.030555999984471782,-2886.2618080962347
DEN,LAS,medium,1009.3646205052879,200,0.47668039999990697,0.5091692549990512,0.030041499996968923,0.07121950002897393,1009.366015,1009.366015,True,0.0,1,1,4,2,2,50.0,37,18,19,0.9361924258384282,0.42181565420632366,-0.03248885499914422,-0.041178000032005,-6.815647339213138
CLT,FLL,medium,1019.2738618657621,200,0.4976180900030158,0.05392977500065399,0.05417750000447086,0.046191499990300144,1019.27527,1019.27527,True,0.0,1,1,9,2,7,77.77777777777779,123,18,105,9.227149380782349,1.1728889517735452,0.44368831500236183,0.007986000014170713,89.16241670387683
MIA,CLT,medium,1049.4002848138857,200,0.037818190001814855,0.048211070001684675,0.03121999998256797,0.04252400000837042,1065.1775155999999,1065.1775155999999,True,0.0,2,2,4,3,1,25.0,42,23,19,0.7844295926328403,0.7341736425647312,-0.01039287999986982,-0.011304000025802452,-27.481167129815255
PHL,ORD,medium,1088.3236696135468,200,0.048076270000194654,0.3762579949989231,0.043684000019084124,0.04982000001518827,1104.4423931000001,1104.4423931000001,True,0.0,2,2,7,3,4,57.14285714285714,97,27,70,0.1277747466876611,0.8768366119182355,-0.32818172499872844,-0.006135999996104147,-682.6272608033021
SLC,SEA,medium,1106.7145030449092,200,0.05553978499818868,0.052930980000667205,0.048745499981350804,0.04852300000379728,2272.6587956000003,2272.6587956000003,True,0.0,2,2,10,3,7,70.0,129,28,101,1.0492869203912074,1.0045854538576782,0.0026088049975214744,0.00022249997755352524,4.697182384855392
BOS,CLT,medium,1170.6751261733011,200,0.382221114998913,0.054324680001514025,0.0371355000083895,0.04747100001623039,1170.676743,1170.676743,True,0.0,1,1,6,2,4,66.66666666666666,78,19,59,7.03586500625978,0.7822776009709681,0.32789643499739896,-0.010335500007840892,85.78710650203914
JFK,ORD,medium,1187.8355870120465,200,0.03457193499912137,0.04675860500242379,0.031659499995839724,0.04257150001762966,1187.837228,1187.837228,True,0.0,1,1,4,2,2,50.0,51,16,35,0.7393705393334401,0.7436782820132936,-0.012186670003302424,-0.010912000021789936,-35.25018198608827
ATL,JFK,medium,1222.0934389187266,200,0.3823337750009159,0.05233780999986948,0.05837850002876621,0.04734700002018144,1222.095127,1222.095127,True,0.0,1,1,12,2,10,83.33333333333334,162,19,143,7.305116033740606,1.2329925867295213,0.32999596500104644,0.011031500008584771,86.31096350309514
MCO,IAH,medium,1372.000405800551,200,0.04037911500262226,0.3623902499961673,0.03526349999560807,0.036287499995069084,1372.002301,1372.002301,True,0.0,1,1,5,2,3,60.0,60,11,49,0.1114243967740559,0.9717809163045082,-0.32201113499354506,-0.0010239999994610116,-797.4695209952803
LAX,DEN,medium,1385.139205415772,200,0.037246009996465546,0.4550863099998992,0.03268100002173924,0.04520699999943645,1385.141119,1385.141119,True,0.0,1,1,5,2,3,60.0,48,17,31,0.08184383748321016,0.7229190174562931,-0.41784030000343364,-0.01252599997769721,-1121.8390910679682
PHL,MCO,medium,1388.5554902269253,200,0.06222640000117963,0.036091310002461796,0.047878499970011035,0.03398849997893194,1388.557408,1388.557408,True,0.0,1,1,8,2,6,75.0,113,10,103,1.7241380264926696,1.408667637574148,0.02613508999871783,0.013889999991079094,42.00000321121322
LAS,SEA,medium,1395.1092057509343,200,0.4378037650022293,0.0389933300004941,0.03758700000844328,0.036902000005056834,1395.111133,1395.111133,True,0.0,1,1,6,2,4,66.66666666666666,66,12,54,11.227657781386759,1.0185626796187899,0.3988104350017352,0.000685000003386449,91.09342287170702
ATL,MSP,medium,1459.7181270186938,200,0.05853985000157991,0.05468889999804105,0.05502050001382486,0.04773599999907674,1459.720143,1459.720143,True,0.0,1,1,13,2,11,84.61538461538461,178,19,159,1.0704155688572414,1.1525997154116183,0.0038509500035388555,0.007284500014748119,6.578339376399023
IAH,ORD,medium,1490.6518824102207,200,0.3076065149988949,0.046898370001713374,0.0384345000270514,0.043295999972770005,1490.653941,1490.653941,True,0.0,1,1,6,2,4,66.66666666666666,81,16,65,6.559002263568155,0.8877148016265676,0.26070814499718153,-0.004861499945718606,84.7537787026774
DFW,CLT,medium,1503.206927537807,200,0.045273360000521734,0.37088386999926115,0.04063700001211146,0.04479150001657217,1503.209004,1503.209004,True,0.0,1,1,7,2,5,71.42857142857143,91,17,74,0.12206882979465224,0.9072480269041311,-0.3256105099987394,-0.004154500004460715,-719.2099503880141
MCO,JFK,medium,1521.388614274919,200,0.05589661499925569,0.061442709996413214,0.05022950000466153,0.055868000004011265,1625.7343716999999,1625.7343716999999,True,0.0,2,2,10,4,6,60.0,135,39,96,0.9097355081264924,0.8990746044436011,-0.005546094997157525,-0.005638499999349733,-9.922058781612053
SEA,LAX,medium,1536.9096838729727,200,0.35873091499809107,0.06004818999940653,0.03462899999817637,0.05719600002862535,1775.1059313,1775.1059313,True,0.0,2,2,5,3,2,40.0,56,28,28,5.974050425194106,0.6054444363389977,0.29868272499868453,-0.02256700003044898,83.2609380767403
FLL,IAH,medium,1551.5348292584895,200,0.044498560000931775,0.05227538000212917,0.0401294999790025,0.046099000002186585,1657.904092,1657.904092,True,0.0,2,2,7,3,4,57.14285714285714,80,21,59,0.851233601728373,0.8705069519316919,-0.007776820001197393,-0.005969500023184082,-17.47656553613095
DFW,MCO,medium,1582.41573164863,200,0.3498880799989479,0.050269400000502173,0.0437820000058764,0.04492850001724946,1582.417917,1582.417917,True,0.0,1,1,8,2,6,75.0,109,17,92,6.960259720534811,0.9744816761981173,0.2996186799984457,-0.001146500011373064,85.63272003989009
DFW,SLC,medium,1589.4643642336023,200,0.05431700499542558,0.37075649500025065,0.049074999992626545,0.04462399999738409,1589.46656,1589.46656,True,0.0,1,1,10,2,8,80.0,137,17,120,0.14650317857651787,1.099744531989588,-0.3164394900048251,0.004450999995242455,-582.5790468960406
PHL,FLL,medium,1600.6274630963787,200,0.06360609000068962,0.03697570500179381,0.05892099997595324,0.03391900000337955,1600.629674,1600.629674,True,0.0,1,1,11,2,9,81.81818181818183,156,10,146,1.7202130425262718,1.7371089940765525,0.026630384998895806,0.025001999972573685,41.867665499651174
ORD,MCO,medium,1620.0831318136934,200,0.061983440000688006,0.35269310000217047,0.055515000013883764,0.04390500001250075,1620.08537,1620.08537,True,0.0,1,1,12,2,10,83.33333333333334,178,16,162,0.17574327368555426,1.2644345746060217,-0.29070966000148246,0.011610000001383014,-469.0118199284449
PHL,MIA,medium,1634.2404123723134,200,0.06268408999915209,0.05581245500280829,0.05773300000555537,0.05093949999945835,1698.5309656999998,1698.5309656999998,True,0.0,2,2,12,4,8,66.66666666666666,166,31,135,1.1231200991964614,1.133364088893084,0.006871634996343801,0.00679350000609702,10.962327117513793
IAH,MSP,medium,1666.9116598602661,200,0.3726310000001831,0.04736363000063193,0.04742550001424206,0.04322949999391312,1666.913962,1666.913962,True,0.0,1,1,10,2,8,80.0,128,16,112,7.867450193222341,1.0970633484291918,0.3252673699995512,0.004196000020328938,87.28940157941538
EWR,FLL,medium,1716.8328256299758,200,0.056664145000127064,0.35074310999959835,0.05151049998630697,0.04319100000316212,1716.835197,1716.835197,True,0.0,1,1,11,2,9,81.81818181818183,156,16,140,0.1615545491405147,1.192621147519987,-0.2940789649994713,0.008319499983144851,-518.9859742855236
DTW,IAH,medium,1730.8726864303042,200,0.06839800999898671,0.058140464998359676,0.05663500002128785,0.053575000009686846,1730.875077,1730.875077,True,0.0,1,1,12,2,10,83.33333333333334,173,17,156,1.176426951537392,1.0571161924600603,0.010257545000627033,0.003060000011601005,14.996847131632919
MIA,JFK,medium,1757.121516123796,200,0.3873598999982164,0.07002741000235346,0.06420299999376766,0.06365849998246631,1935.7079294,1935.7079294,True,0.0,3,3,12,6,6,50.0,162,67,95,5.531546861224742,1.0085534533715266,0.31733248999586294,0.0005445000113013521,81.92187420466706
FLL,DFW,medium,1798.9239552855797,200,0.061156144999756634,0.0713997350035811,0.05530050000857045,0.07499450001091645,2019.5252054,2019.5252054,True,0.0,3,3,12,4,8,66.66666666666666,161,37,124,0.85653182041487,0.7373940755724849,-0.010243590003824465,-0.019694000002346,-16.749894886058026
DTW,DEN,medium,1802.2967600715726,200,0.07640784999949801,0.047487420001743885,0.06498350001038489,0.044160000015835976,1802.29925,1802.29925,True,0.0,1,1,13,2,11,84.61538461538461,189,17,172,1.6090124499644765,1.4715466482581863,0.028920429997754127,0.02082349999454891,37.85007692003391
DTW,FLL,medium,1818.2973566187509,200,0.0743041050014881,0.25267709500070623,0.06240500002263616,0.0451555000040571,1818.299868,1818.299868,True,0.0,1,1,14,2,12,85.71428571428571,207,17,190,0.29406743417435766,1.3820021928010815,-0.17837298999921813,0.017249500018579056,-240.05805600598492
FLL,ORD,medium,1905.3933635953615,200,0.06920447000055674,0.035895205002702824,0.06473399997730667,0.03359199999408702,1905.395995,1905.395995,True,0.0,1,1,11,2,9,81.81818181818183,145,10,135,1.9279586227560424,1.9270659677512911,0.033309264997853916,0.031141999983219648,48.131666924963014
ATL,DEN,medium,1926.6178280266222,200,0.0681364899980963,0.053107574999273766,0.061372999994091515,0.04770950002352947,1926.620489,1926.620489,True,0.0,1,1,15,2,13,86.66666666666667,211,19,192,1.2829900442456288,1.2863895023805207,0.015028914998822529,0.013663499970562043,22.057072501448825
LAS,IAH,medium,1962.789206460367,200,0.043102729997599454,0.039869435003367926,0.0410089999718366,0.03701800000044386,1962.791918,1962.791918,True,0.0,1,1,7,2,5,71.42857142857143,82,12,70,1.0810970858743898,1.107812414807523,0.003233294994231528,0.003990999971392739,7.501369389854428
FLL,BOS,medium,1994.3029127297125,200,0.16610454500039395,0.06123270000045977,0.05875800002286269,0.05543850002709405,2050.7722719,2050.7722719,True,0.0,2,2,13,4,9,69.23076923076923,178,36,142,2.712677131649376,1.0598771610730147,0.10487184499993418,0.0033194999957686377,63.13604784245095
ORD,SLC,long,2006.1548227624428,200,0.06866108499991697,0.04620319000252948,0.06424799997262198,0.0432540000190329,2006.157594,2006.157594,True,0.0,1,1,16,2,14,87.5,229,16,213,1.4860680614511246,1.485365514041503,0.022457894997387484,0.020993999953589082,32.70833106906866
MSP,PHX,long,2051.707832102017,200,0.06966044500074986,0.0412075149966995,0.05894200000966521,0.04034700000943303,2051.710666,2051.710666,True,0.0,1,1,14,2,12,85.71428571428571,206,14,192,1.6904791518326034,1.4608768928516298,0.02845293000405036,0.018595000000232176,40.84517404926724
DFW,PHL,long,2092.876657283358,200,0.06343552000060981,0.13624848500171538,0.06037250000190397,0.049005499988652446,2092.879548,2092.879548,True,0.0,1,1,15,2,13,86.66666666666667,198,17,181,0.46558697514920006,1.2319535565576034,-0.07281296500110557,0.011367000013251527,-114.7826407041443
PHL,IAH,long,2129.4835088611494,200,0.07541886999689495,0.04002316000224937,0.07285449999017146,0.034258499994166414,2129.48645,2129.48645,True,0.0,1,1,13,2,11,84.61538461538461,178,10,168,1.8843806933949314,2.1266109141549463,0.035395709994645586,0.03859599999600505,46.93216697108144
EWR,DFW,long,2204.7901408863736,200,0.06509039000263783,0.04596276500137719,0.05590949999145778,0.04300649996480388,2204.793186,2204.793186,True,0.0,1,1,13,2,11,84.61538461538461,178,16,162,1.4161547940096189,1.3000244157793261,0.01912762500126064,0.012903000026653899,29.386250413441182
JFK,DFW,long,2234.896132049454,200,0.24566910999851643,0.04917710500137673,0.0565494999875682,0.043228999970779114,2234.899219,2234.899219,True,0.0,1,1,13,2,11,84.61538461538461,178,16,162,4.995599273109689,1.3081380560686842,0.1964920049971397,0.013320500016789083,79.98238158567281
IAH,EWR,long,2250.545086627395,200,0.07265087999826392,0.057121535000703716,0.0631994999764629,0.05287399997655484,2306.8821159999998,2306.8821159999998,True,0.0,2,2,16,4,12,75.0,208,45,163,1.2718649804731068,1.195285017295581,0.015529344997560202,0.010325499999908061,21.37530198936516
PHX,ORD,long,2313.425886292582,200,0.06292696999850023,0.05380174500430712,0.05878150000171445,0.05532300002641932,2588.7067276,2588.7067276,True,0.0,2,2,11,3,8,72.72727272727273,148,23,125,1.1696083462248776,1.0625146860011845,0.009125224994193104,0.003458499975295126,14.501294110316431
MSP,FLL,long,2396.0161017471937,200,0.1689370300016435,0.043444234998730735,0.09499199998685981,0.03962950000868659,2396.019411,2396.019411,True,0.0,1,1,18,2,16,88.88888888888889,254,14,240,3.8885948850653986,2.3970022323278877,0.12549279500291277,0.05536249997817322,74.2837701134511
LAX,MSP,long,2467.2941748789767,200,0.050019404997385664,0.04910493999744858,0.04541250001466324,0.04471299999408984,2467.297583,2467.297583,True,0.0,1,1,9,2,7,77.77777777777779,115,17,98,1.018622668105991,1.0156442202640363,0.0009144649999370813,0.0006995000205733959,1.8282204676062785
DEN,PHL,long,2500.3905970170435,200,0.06811808999970026,0.048650275003012666,0.06221449999088691,0.046179000008805815,2500.394051,2500.394051,True,0.0,1,1,15,2,13,86.66666666666667,210,18,192,1.4001583751681168,1.3472465834908358,0.019467814996687594,0.01603549998208109,28.57950802315986
ATL,PHX,long,2549.0812304898345,200,0.23078626499852817,0.052770279999947434,0.06398899998316665,0.04770900000039546,2549.084751,2549.084751,True,0.0,1,1,16,2,14,87.5,229,19,210,4.373413690409793,1.341235405953515,0.17801598499858073,0.016279999982771187,77.13456647851899
BOS,IAH,long,2567.6454196710893,200,0.06394217499774868,0.05566063499969687,0.05811850002146457,0.04805000003216264,2567.648966,2567.648966,True,0.0,1,1,14,2,12,85.71428571428571,195,19,176,1.1487863010922694,1.2095421432375129,0.008281539998051812,0.010068499989301927,12.95160822781426
DEN,JFK,long,2609.7820950736727,200,0.07138511000022163,0.05905328000153531,0.06649199997355026,0.056346999969036915,2619.023305,2619.023305,True,0.0,2,2,17,5,12,70.58823529411765,236,67,169,1.2088254877352402,1.1800450780003922,0.012331829998686317,0.01014500000451335,17.27507318913991
