algo,src,dst,haul_category,direct_distance_km,runs,mean_time_ms,median_time_ms,min_time_ms,stdev_time_ms,cost_km,hops,expanded_nodes,relaxations,heap_pushes,status
DIJKSTRA,MIA,MCO,short,309.9731294998318,200,0.02818349952576682,0.022100022761151195,0.021799991372972727,0.020770480175124298,309.9735577,1,2,12,13,OK
ASTAR,MIA,MCO,short,309.9731294998318,200,0.03984899987699464,0.03679998917505145,0.03550003748387098,0.010241878807362827,309.9735577,1,2,12,13,OK
DIJKSTRA,BOS,EWR,short,322.3061793065701,200,0.03470050054602325,0.027799978852272034,0.027399975806474686,0.031081559268496924,322.3066245,1,3,35,20,OK
ASTAR,BOS,EWR,short,322.3061793065701,200,0.05508800008101389,0.04640000406652689,0.045900000259280205,0.02514161191530656,322.3066245,1,2,19,20,OK
DIJKSTRA,EWR,BOS,short,322.3061793065701,200,0.023872999590821564,0.023600005079060793,0.023200002033263445,0.0025673171103592646,322.3066245,1,2,16,17,OK
ASTAR,EWR,BOS,short,322.3061793065701,200,0.057296002050861716,0.04179996903985739,0.04110002191737294,0.03247989919576698,322.3066245,1,2,16,17,OK
DIJKSTRA,DFW,IAH,short,361.6206139496341,200,0.0303375007933937,0.024200009647756815,0.023800006601959467,0.023811346735109706,361.6211134,1,2,17,18,OK
ASTAR,DFW,IAH,short,361.6206139496341,200,0.059933000593446195,0.04700000863522291,0.04320003790780902,0.03326549478818427,361.6211134,1,2,17,18,OK
DIJKSTRA,IAH,DFW,short,361.6206139496341,200,0.03709449927555397,0.025500019546598196,0.023200002033263445,0.029924430437132603,361.6211134,1,2,16,17,OK
ASTAR,IAH,DFW,short,361.6206139496341,200,0.05683999974280596,0.0420999713242054,0.04160002572461963,0.038447262015060824,361.6211134,1,2,16,17,OK
DIJKSTRA,ATL,CLT,short,364.5670800162342,200,0.03747500013560057,0.027999980375170708,0.025399960577487946,0.023727282681444667,364.5675836,1,2,19,20,OK
ASTAR,ATL,CLT,short,364.5670800162342,200,0.055019999854266644,0.046600005589425564,0.04579999949783087,0.016643302486146642,364.5675836,1,2,19,20,OK
DIJKSTRA,DTW,ORD,short,376.38863271849743,200,0.033167999354191124,0.026100024115294218,0.023800006601959467,0.02000119930812678,376.3891526,1,2,17,18,OK
ASTAR,DTW,ORD,short,376.38863271849743,200,0.05864500009920448,0.043599982745945454,0.04299997817724943,0.04022506482630355,376.3891526,1,2,17,18,OK
DIJKSTRA,ORD,DTW,short,376.38863271849743,200,0.024808500020299107,0.023799948394298553,0.023200002033263445,0.0048843883795464905,376.3891526,1,2,16,17,OK
ASTAR,ORD,DTW,short,376.38863271849743,200,0.05697200045688078,0.0418000272475183,0.04139996599406004,0.05795179368559969,376.3891526,1,2,16,17,OK
DIJKSTRA,LAS,LAX,short,379.99427342364186,200,0.022353000531438738,0.022299995180219412,0.021899992134422064,0.0003333864934597253,379.9947983,1,2,12,13,OK
ASTAR,LAS,LAX,short,379.99427342364186,200,0.048871000471990556,0.036299985367804766,0.03579998156055808,0.03164081888552127,379.9947983,1,2,12,13,OK
DIJKSTRA,LAX,LAS,short,379.99427342364186,200,0.02539250039262697,0.02459995448589325,0.024099950678646564,0.004640535131296533,379.9947983,1,2,17,18,OK
ASTAR,LAX,LAS,short,379.99427342364186,200,0.052005500183440745,0.04529999569058418,0.04349998198449612,0.02170772269955057,379.9947983,1,2,17,18,OK
DIJKSTRA,LAS,PHX,short,410.84865923201306,200,0.027679999766405672,0.026800029445439577,0.02640002639964223,0.004601585109022646,410.8492267,1,3,29,19,OK
ASTAR,LAS,PHX,short,410.84865923201306,200,0.05383850046200678,0.04020001506432891,0.03589998232200742,0.026077573673081837,410.8492267,1,2,12,13,OK
DIJKSTRA,PHX,LAS,short,410.84865923201306,200,0.030510498909279704,0.030499999411404133,0.030099996365606785,0.00035506360096343323,974.3565005,2,4,36,25,OK
ASTAR,PHX,LAS,short,410.84865923201306,200,0.06003499962389469,0.05055000656284392,0.04640000406652689,0.030300374051545134,974.3565005,2,3,26,19,OK
DIJKSTRA,PHL,BOS,short,450.1419761839607,200,0.024196000304073095,0.021099986042827368,0.020799983758479357,0.015858664916882557,450.1425979,1,2,10,11,OK
ASTAR,PHL,BOS,short,450.1419761839607,200,0.0439300003927201,0.03370002377778292,0.032599957194179296,0.019296275800348154,450.1425979,1,2,10,11,OK
DIJKSTRA,MSP,ORD,short,536.9953198971815,200,0.027908000338356942,0.022899999748915434,0.022499996703118086,0.016586592876683185,536.9960616,1,2,14,15,OK
ASTAR,MSP,ORD,short,536.9953198971815,200,0.053127999999560416,0.0391000066883862,0.03850000211969018,0.03446650807955361,536.9960616,1,2,14,15,OK
DIJKSTRA,ORD,MSP,short,536.9953198971815,200,0.03967049968196079,0.02989999484270811,0.027099973522126675,0.02509930121944145,536.9960616,1,3,33,20,OK
ASTAR,ORD,MSP,short,536.9953198971815,200,0.07969999918714166,0.04579999949783087,0.041499966755509377,0.05666088282425277,536.9960616,1,2,16,17,OK
DIJKSTRA,LAS,SLC,short,591.9385974194728,200,0.04224149975925684,0.031800009310245514,0.029099988751113415,0.026652353603084388,591.939415,1,4,38,21,OK
ASTAR,LAS,SLC,short,591.9385974194728,200,0.043188500276301056,0.03619998460635543,0.03579998156055808,0.020893620029307024,591.939415,1,2,12,13,OK
DIJKSTRA,SLC,LAS,short,591.9385974194728,200,0.05342549993656576,0.03565000952221453,0.034999975468963385,0.03624986892028375,1636.9567056,2,6,71,21,OK
ASTAR,SLC,LAS,short,591.9385974194728,200,0.06326999951852486,0.05440000677481294,0.05360000068321824,0.01793014968001133,1636.9567056,2,4,37,23,OK
DIJKSTRA,LAX,PHX,short,594.360881267904,200,0.03381699993042275,0.028499984182417393,0.026800029445439577,0.013076126254729595,594.3617022,1,3,29,19,OK
ASTAR,LAX,PHX,short,594.360881267904,200,0.06100250000599772,0.04409998655319214,0.043199979700148106,0.03859035808185991,594.3617022,1,2,17,18,OK
DIJKSTRA,PHX,LAX,short,594.360881267904,200,0.02122949983458966,0.021099986042827368,0.02069998299703002,0.001002699128098322,594.3617022,1,2,9,10,OK
ASTAR,PHX,LAX,short,594.360881267904,200,0.05110350175527856,0.032100011594593525,0.03149994881823659,0.03243798005588554,594.3617022,1,2,9,10,OK
DIJKSTRA,SLC,DEN,short,627.5898237043757,200,0.021968499931972474,0.021200045011937618,0.020799983758479357,0.0049661516630306575,627.5906906,1,2,10,11,OK
ASTAR,SLC,DEN,short,627.5898237043757,200,0.05156700004590675,0.03539997851476073,0.032699957955628633,0.03502995086710049,627.5906906,1,2,10,11,OK
DIJKSTRA,ATL,MCO,short,650.7363445761619,200,0.030718999914824963,0.030399998649954796,0.029999995604157448,0.00307068105844367,650.7372434,1,3,37,20,OK
ASTAR,ATL,MCO,short,650.7363445761619,200,0.06547049997607246,0.04680000711232424,0.046200002543628216,0.042338408092429385,650.7372434,1,2,19,20,OK
DIJKSTRA,MCO,ATL,short,650.7363445761619,200,0.035650999925564975,0.030199997127056122,0.029799994081258774,0.03065758516104046,1119.7715415,2,4,41,22,OK
ASTAR,MCO,ATL,short,650.7363445761619,200,0.05330250016413629,0.04840001929551363,0.0475000124424696,0.01691682152531522,1119.7715415,2,3,29,20,OK
DIJKSTRA,CLT,PHL,short,721.4732222849099,200,0.04760049981996417,0.02829998265951872,0.02759997732937336,0.04211464373299347,721.4742188,1,3,37,20,OK
ASTAR,CLT,PHL,short,721.4732222849099,200,0.057934000506065786,0.04510005237534642,0.044599990360438824,0.03577843879926283,721.4742188,1,2,18,19,OK
DIJKSTRA,PHL,CLT,short,721.4732222849099,200,0.06227349949767813,0.04975000047124922,0.04640000406652689,0.033637992014679235,1436.1620166,2,9,124,30,OK
ASTAR,PHL,CLT,short,721.4732222849099,200,0.07893650094047189,0.0589000410400331,0.05189998773857951,0.06393275667839467,1436.1620166,2,3,29,20,OK
DIJKSTRA,DTW,PHL,short,728.0522348217404,200,0.044840999762527645,0.03330002073198557,0.02929999027401209,0.031311405882640635,728.0532405,1,3,33,20,OK
ASTAR,DTW,PHL,short,728.0522348217404,200,0.0704114994732663,0.04754998371936381,0.04650000482797623,0.0408790580245588,728.0532405,1,2,17,18,OK
DIJKSTRA,CLT,MCO,short,755.2029147248458,200,0.03878099931171164,0.03090000245720148,0.02989999484270811,0.03033615245994915,755.2039579,1,4,47,21,OK
ASTAR,CLT,MCO,short,755.2029147248458,200,0.05307199957314879,0.04529999569058418,0.044599990360438824,0.023593933408394347,755.2039579,1,2,18,19,OK
DIJKSTRA,MCO,CLT,short,755.2029147248458,200,0.03122099908068776,0.024900014977902174,0.024499953724443913,0.01722164828410189,755.2039579,1,3,23,15,OK
ASTAR,MCO,CLT,short,755.2029147248458,200,0.041044501413125545,0.035999983083456755,0.034299970138818026,0.013584432794947006,755.2039579,1,2,11,12,OK
DIJKSTRA,DTW,EWR,short,783.474541119275,200,0.03768849914195016,0.0305499997921288,0.029499991796910763,0.02482003393397542,783.4756233,1,4,43,21,OK
ASTAR,DTW,EWR,short,783.474541119275,200,0.06053600081941113,0.0467000063508749,0.04309997893869877,0.030686824846041606,783.4756233,1,2,17,18,OK
DIJKSTRA,EWR,DTW,short,783.474541119275,200,0.03980500070611015,0.032699957955628633,0.032299954909831285,0.021078612405388178,783.4756233,1,5,61,20,OK
ASTAR,EWR,DTW,short,783.474541119275,200,0.0477809997391887,0.04255000385455787,0.041199964471161366,0.016140977146667873,783.4756233,1,2,16,17,OK
DIJKSTRA,CLT,DTW,medium,805.6961398577145,200,0.0382045007427223,0.03409999771974981,0.03220001235604286,0.010136827550669079,805.6972527,1,5,58,21,OK
ASTAR,CLT,DTW,medium,805.6961398577145,200,0.05635500041535124,0.04650000482797623,0.04469999112188816,0.02330164094432806,805.6972527,1,2,18,19,OK
DIJKSTRA,PHX,SLC,medium,817.7440672985483,200,0.04179299983661622,0.027700007194653153,0.026100024115294218,0.02581266113941846,817.7451968,1,3,26,19,OK
ASTAR,PHX,SLC,medium,817.7440672985483,200,0.034413500980008394,0.0342000275850296,0.03309996100142598,0.0023588518023698627,817.7451968,1,2,9,10,OK
DIJKSTRA,EWR,CLT,medium,850.2863956391844,200,0.04743649915326387,0.03609998384490609,0.03549997927621007,0.0298014352523252,850.2875701,1,6,78,21,OK
ASTAR,EWR,CLT,medium,850.2863956391844,200,0.05710899975383654,0.04159999662078917,0.04109996370971203,0.04039788337822522,850.2875701,1,2,16,17,OK
DIJKSTRA,FLL,ATL,medium,936.441360903343,200,0.03085999982431531,0.02850001328624785,0.027399975806474686,0.0064624625826889825,936.4426544,1,4,33,18,OK
ASTAR,FLL,ATL,medium,936.441360903343,200,0.047251499781850725,0.03319996176287532,0.032599957194179296,0.039935538145124655,936.4426544,1,2,10,11,OK
DIJKSTRA,DTW,ATL,medium,958.1975914992888,200,0.04602599976351485,0.04460004856809974,0.044199987314641476,0.0065037469113405875,1170.2648363,2,9,126,23,OK
ASTAR,DTW,ATL,medium,958.1975914992888,200,0.060156999388709664,0.04769995575770736,0.047099951189011335,0.04994534688618712,1170.2648363,2,3,35,19,OK
DIJKSTRA,DEN,PHX,medium,968.5377553801859,200,0.027813499909825623,0.026900030206888914,0.026399968191981316,0.004954978477903259,968.5390932,1,3,28,19,OK
ASTAR,DEN,PHX,medium,968.5377553801859,200,0.05631949956296012,0.04549999721348286,0.044899992644786835,0.06697732078388803,968.5390932,1,2,18,19,OK
DIJKSTRA,DEN,LAS,medium,1009.3646205052879,200,0.04237749963067472,0.028900045435875654,0.028499984182417393,0.03119387298936322,1009.366015,1,4,37,19,OK
ASTAR,DEN,LAS,medium,1009.3646205052879,200,0.04665499960538,0.045199994929134846,0.04449998959898949,0.006272263363442159,1009.366015,1,2,18,19,OK
DIJKSTRA,CLT,FLL,medium,1019.2738618657621,200,0.06312800047453493,0.043599982745945454,0.04299997817724943,0.04530208661359989,1019.27527,1,9,123,21,OK
ASTAR,CLT,FLL,medium,1019.2738618657621,200,0.062236499798018485,0.04499999340623617,0.04429998807609081,0.03665191452094543,1019.27527,1,2,18,19,OK
DIJKSTRA,MIA,CLT,medium,1049.4002848138857,200,0.029665000329259783,0.0295999925583601,0.02929999027401209,0.00034419055418253485,1065.1775155999999,2,4,42,20,OK
ASTAR,MIA,CLT,medium,1049.4002848138857,200,0.05650000006426126,0.041000021155923605,0.040300015825778246,0.03098915299009372,1065.1775155999999,2,3,23,15,OK
DIJKSTRA,PHL,ORD,medium,1088.3236696135468,200,0.05193900055019185,0.041700026486068964,0.04110002191737294,0.02894252591127099,1104.4423931000001,2,7,97,29,OK
ASTAR,PHL,ORD,medium,1088.3236696135468,200,0.05969399964669719,0.04840001929551363,0.04789995728060603,0.03802387455345677,1104.4423931000001,2,3,27,20,OK
DIJKSTRA,SLC,SEA,medium,1106.7145030449092,200,0.05321299977367744,0.0476500135846436,0.04600000102072954,0.013163643505698725,2272.6587956000003,2,10,129,23,OK
ASTAR,SLC,SEA,medium,1106.7145030449092,200,0.07733900070888922,0.05139998393133283,0.04610000178217888,0.05587852955977594,2272.6587956000003,2,3,28,19,OK
DIJKSTRA,BOS,CLT,medium,1170.6751261733011,200,0.06851149984868243,0.040950020775198936,0.0350000336766243,0.04786036898099064,1170.676743,1,6,78,20,OK
ASTAR,BOS,CLT,medium,1170.6751261733011,200,0.05094500054838136,0.046200002543628216,0.04569999873638153,0.013578179329133916,1170.676743,1,2,19,20,OK
DIJKSTRA,JFK,ORD,medium,1187.8355870120465,200,0.046537000162061304,0.032699957955628633,0.02989999484270811,0.02957489000310802,1187.837228,1,4,51,19,OK
ASTAR,JFK,ORD,medium,1187.8355870120465,200,0.05274300026940182,0.04244997398927808,0.04140002420172095,0.025734770965663883,1187.837228,1,2,16,17,OK
DIJKSTRA,ATL,JFK,medium,1222.0934389187266,200,0.054873999615665525,0.0501000031363219,0.049499969463795424,0.02183772933850079,1222.095127,1,12,162,20,OK
ASTAR,ATL,JFK,medium,1222.0934389187266,200,0.06714200018905103,0.0464499753434211,0.04579999949783087,0.04440588676236359,1222.095127,1,2,19,20,OK
DIJKSTRA,MCO,IAH,medium,1372.000405800551,200,0.05087949975859374,0.03659998765215278,0.035999983083456755,0.03330883107373662,1372.002301,1,5,60,22,OK
ASTAR,MCO,IAH,medium,1372.000405800551,200,0.03733350109541789,0.037299992982298136,0.03679998917505145,0.0004110620696721869,1372.002301,1,2,11,12,OK
DIJKSTRA,LAX,DEN,medium,1385.139205415772,200,0.04494049964705482,0.03125000512227416,0.030499999411404133,0.03222413101040049,1385.141119,1,5,48,19,OK
ASTAR,LAX,DEN,medium,1385.139205415772,200,0.04942450032103807,0.04360004095360637,0.043199979700148106,0.03489879809966197,1385.141119,1,2,17,18,OK
DIJKSTRA,PHL,MCO,medium,1388.5554902269255,200,0.04555800056550652,0.04435001756064594,0.043899985030293465,0.0064472299481639446,1388.557408,1,8,113,29,OK
ASTAR,PHL,MCO,medium,1388.5554902269255,200,0.04522550036199391,0.03320001997053623,0.03260001540184021,0.03453845050445674,1388.557408,1,2,10,11,OK
DIJKSTRA,LAS,SEA,medium,1395.1092057509343,200,0.03771299961954355,0.03619998460635543,0.035699980799108744,0.004393967709098161,1395.111133,1,6,66,26,OK
ASTAR,LAS,SEA,medium,1395.1092057509343,200,0.04488999838940799,0.035999983083456755,0.03550003748387098,0.03121501557917787,1395.111133,1,2,12,13,OK
DIJKSTRA,ATL,MSP,medium,1459.7181270186938,200,0.06698600016534328,0.05250005051493645,0.051799986977130175,0.041501371160512696,1459.720143,1,13,178,20,OK
ASTAR,ATL,MSP,medium,1459.7181270186938,200,0.04783749987836927,0.046900007873773575,0.04569999873638153,0.005666124257360729,1459.720143,1,2,19,20,OK
DIJKSTRA,IAH,ORD,medium,1490.6518824102207,200,0.05126750038471073,0.03649998689070344,0.035999983083456755,0.035717334735775264,1490.653941,1,6,81,22,OK
ASTAR,IAH,ORD,medium,1490.6518824102207,200,0.0580715000978671,0.04184999852441251,0.0412999652326107,0.03644657841438403,1490.653941,1,2,16,17,OK
DIJKSTRA,DFW,CLT,medium,1503.206927537807,200,0.039435999060515314,0.038700003642588854,0.038300000596791506,0.003793847470642179,1503.209004,1,7,91,23,OK
ASTAR,DFW,CLT,medium,1503.206927537807,200,0.05595600028755143,0.04460004856809974,0.04280003486201167,0.022384097811585124,1503.209004,1,2,17,18,OK
DIJKSTRA,MCO,JFK,medium,1521.388614274919,200,0.06440400029532611,0.05030003376305103,0.04740001168102026,0.037411294300493864,1625.7343716999999,2,10,135,25,OK
ASTAR,MCO,JFK,medium,1521.388614274919,200,0.08206649945350364,0.0543000060133636,0.053499999921768904,0.059167120549852355,1625.7343716999999,2,4,39,23,OK
DIJKSTRA,SEA,LAX,medium,1536.9096838729727,200,0.04430500150192529,0.03300001844763756,0.032599957194179296,0.029831753829591343,1775.1059313,2,5,56,22,OK
ASTAR,SEA,LAX,medium,1536.9096838729727,200,0.05307700048433617,0.04840001929551363,0.047900015488266945,0.012439868436594729,1775.1059313,2,3,28,20,OK
DIJKSTRA,FLL,IAH,medium,1551.5348292584895,200,0.0468619997263886,0.03850000211969018,0.037999998312443495,0.02639890658563806,1657.904092,2,7,80,25,OK
ASTAR,FLL,IAH,medium,1551.5348292584895,200,0.05594199988991022,0.0433000095654279,0.04279997665435076,0.029653174476156473,1657.904092,2,3,21,17,OK
DIJKSTRA,DFW,MCO,medium,1582.4157316486303,200,0.04988750035408884,0.042899977415800095,0.0412999652326107,0.017376238934966533,1582.417917,1,8,109,23,OK
ASTAR,DFW,MCO,medium,1582.4157316486303,200,0.04836599953705445,0.046200002543628216,0.04539999645203352,0.009046315570414822,1582.417917,1,2,17,18,OK
DIJKSTRA,DFW,SLC,medium,1589.4643642336023,200,0.06498249975265935,0.05019997479394078,0.04630000330507755,0.03561693441143074,1589.46656,1,10,137,23,OK
ASTAR,DFW,SLC,medium,1589.4643642336023,200,0.0589734993991442,0.04710000939667225,0.043599982745945454,0.029363605889922772,1589.46656,1,2,17,18,OK
DIJKSTRA,PHL,FLL,medium,1600.6274630963787,200,0.06943649990716949,0.056999968364834785,0.052099989261478186,0.047213789423933415,1600.629674,1,11,156,30,OK
ASTAR,PHL,FLL,medium,1600.6274630963787,200,0.03545800020219758,0.03319996176287532,0.03279995871707797,0.0081211257863546,1600.629674,1,2,10,11,OK
DIJKSTRA,ORD,MCO,medium,1620.0831318136934,200,0.07183450070442632,0.05259999306872487,0.052099989261478186,0.06596906202932856,1620.08537,1,12,178,22,OK
ASTAR,ORD,MCO,medium,1620.0831318136934,200,0.055816000676713884,0.04260000423528254,0.04150002496317029,0.03875948927270313,1620.08537,1,2,16,17,OK
DIJKSTRA,PHL,MIA,medium,1634.2404123723134,200,0.0690194999333471,0.05500001134350896,0.054500007536262274,0.04386306946920221,1698.5309656999998,2,12,166,30,OK
ASTAR,PHL,MIA,medium,1634.2404123723134,200,0.06256450054934248,0.049399968702346087,0.04859996261075139,0.024901243058571845,1698.5309656999998,2,4,31,20,OK
DIJKSTRA,IAH,MSP,medium,1666.9116598602661,200,0.046557999739889055,0.045199994929134846,0.044599990360438824,0.006696968770857427,1666.913962,1,10,128,22,OK
ASTAR,IAH,MSP,medium,1666.9116598602661,200,0.05272650043480098,0.04205000004731119,0.0412999652326107,0.03513760799720438,1666.913962,1,2,16,17,OK
DIJKSTRA,EWR,FLL,medium,1716.8328256299758,200,0.058634499728213996,0.04919996717944741,0.04869996337220073,0.022554741632271197,1716.835197,1,11,156,21,OK
ASTAR,EWR,FLL,medium,1716.8328256299758,200,0.04361850064015016,0.041599967516958714,0.04109996370971203,0.008153258546537458,1716.835197,1,2,16,17,OK
DIJKSTRA,DTW,IAH,medium,1730.8726864303042,200,0.06483800039859489,0.05339999916031957,0.05259999306872487,0.03230846072256632,1730.875077,1,12,173,23,OK
ASTAR,DTW,IAH,medium,1730.8726864303042,200,0.05569400091189891,0.04469999112188816,0.042899977415800095,0.031585417292770396,1730.875077,1,2,17,18,OK
DIJKSTRA,MIA,JFK,medium,1757.121516123796,200,0.07994250016054139,0.053149997256696224,0.051799986977130175,0.054127584371244056,1935.7079294,3,12,162,25,OK
ASTAR,MIA,JFK,medium,1757.121516123796,200,0.07347650040173903,0.0619000056758523,0.0610999995842576,0.03494388387905745,1935.7079294,3,6,67,25,OK
DIJKSTRA,FLL,DFW,medium,1798.9239552855797,200,0.059730500215664506,0.05299999611452222,0.05229999078437686,0.02587478623993037,2019.5252054,3,12,161,26,OK
ASTAR,FLL,DFW,medium,1798.9239552855797,200,0.0588414998492226,0.04740001168102026,0.04680000711232424,0.034805113307351344,2019.5252054,3,4,37,18,OK
DIJKSTRA,DTW,DEN,medium,1802.2967600715726,200,0.06338150007650256,0.05640002200379968,0.05579995922744274,0.03009314732412696,1802.29925,1,13,189,23,OK
ASTAR,DTW,DEN,medium,1802.2967600715726,200,0.04537699976935983,0.04339998122304678,0.04299997817724943,0.008771292531102363,1802.29925,1,2,17,18,OK
DIJKSTRA,DTW,FLL,medium,1818.2973566187509,200,0.07542299979832023,0.06079999729990959,0.058800040278583765,0.0302987322976788,1818.299868,1,14,207,23,OK
ASTAR,DTW,FLL,medium,1818.2973566187509,200,0.05552700022235513,0.04569999873638153,0.04290003562346101,0.034423111439631573,1818.299868,1,2,17,18,OK
DIJKSTRA,FLL,ORD,medium,1905.3933635953615,200,0.05791249917820096,0.05000003147870302,0.049400026910007,0.025998251982818573,1905.395995,1,11,145,26,OK
ASTAR,FLL,ORD,medium,1905.3933635953615,200,0.03489299939246848,0.03319996176287532,0.03279995871707797,0.007993599421436631,1905.395995,1,2,10,11,OK
DIJKSTRA,ATL,DEN,medium,1926.6178280266222,200,0.06898550054756925,0.059999991208314896,0.057399971410632133,0.03480705895162179,1926.620489,1,15,211,20,OK
ASTAR,ATL,DEN,medium,1926.6178280266222,200,0.060766500246245414,0.05050003528594971,0.046200002543628216,0.027514571516130647,1926.620489,1,2,19,20,OK
DIJKSTRA,LAS,IAH,medium,1962.789206460367,200,0.04375550022814423,0.04269997589290142,0.04120002267882228,0.005881866603052538,1962.791918,1,7,82,27,OK
ASTAR,LAS,IAH,medium,1962.789206460367,200,0.04639650112949312,0.03609998384490609,0.03549997927621007,0.027884970709382426,1962.791918,1,2,12,13,OK
DIJKSTRA,FLL,BOS,medium,1994.3029127297125,200,0.0707674998557195,0.05560001591220498,0.05509995389729738,0.0422716495210903,2050.7722719,2,13,178,26,OK
ASTAR,FLL,BOS,medium,1994.3029127297125,200,0.06337150000035763,0.053800002206116915,0.053200055845081806,0.02565600464868813,2050.7722719,2,4,36,23,OK
DIJKSTRA,ORD,SLC,long,2006.1548227624428,200,0.07161949964938685,0.06150000263005495,0.06089999806135893,0.032596220766168735,2006.157594,1,16,229,22,OK
ASTAR,ORD,SLC,long,2006.1548227624428,200,0.042939999839290977,0.04199997056275606,0.04140002420172095,0.004573475197975751,2006.157594,1,2,16,17,OK
DIJKSTRA,MSP,PHX,long,2051.707832102017,200,0.06806749966926873,0.0570000265724957,0.05619996227324009,0.031922998343057056,2051.710666,1,14,206,20,OK
ASTAR,MSP,PHX,long,2051.707832102017,200,0.047903499798849225,0.03940000897273421,0.038700003642588854,0.022148282309247456,2051.710666,1,2,14,15,OK
DIJKSTRA,DFW,PHL,long,2092.876657283358,200,0.06860900059109554,0.05790003342553973,0.057399971410632133,0.041062302636846515,2092.879548,1,15,198,24,OK
ASTAR,DFW,PHL,long,2092.876657283358,200,0.04706050007371232,0.044300046283751726,0.04299997817724943,0.0084540872907147,2092.879548,1,2,17,18,OK
DIJKSTRA,PHL,IAH,long,2129.4835088611494,200,0.06749199965270236,0.06079999729990959,0.05749997217208147,0.02012831010641885,2129.48645,1,13,178,30,OK
ASTAR,PHL,IAH,long,2129.4835088611494,200,0.04281349974917248,0.03575001028366387,0.03359996480867267,0.02057091115265714,2129.48645,1,2,10,11,OK
DIJKSTRA,EWR,DFW,long,2204.7901408863736,200,0.06446999992476776,0.05790003342553973,0.055500015150755644,0.016966876832489087,2204.793186,1,13,178,21,OK
